Case_736,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.28426e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.452
Case_737,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.43739e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_738,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.61199e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_739,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.12604e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_740,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.20653e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.734
Case_741,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.88071e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.733
Case_742,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.99038e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.546
Case_743,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.96807e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.452
Case_744,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.13199e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.202
Case_745,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.08565e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_746,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.00086e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_747,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.08033e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.202
Case_748,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,TRUE,EXCEPTION_MSG,KNOWN_PROBLEM,Time,0
Case_749,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.68773e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.562
Case_750,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.32968e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.328
Case_751,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.93204e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_752,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.27483e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_753,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.33799e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.546
Case_754,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.95175e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.593
Case_755,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.95175e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_756,PASS,FAILING_POINTS,0,LARGEST_ERROR,9.95175e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_757,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.42787e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.452
Case_758,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.42787e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.39
Case_759,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.98282e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_760,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_761,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_762,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_763,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4246e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_764,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.68213e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_765,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.42673e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_766,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.99173e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_767,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.85351e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_768,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.92775e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.39
Case_769,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.28412e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.764
Case_770,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.10177e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_771,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.23511e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_772,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.23511e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_773,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06293e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.702
Case_774,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.85554e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_775,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.18013e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.375
Case_776,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.41089e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.5
Case_777,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_778,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_779,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_780,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_781,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.82573e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.202
Case_782,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.17576e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_783,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.22917e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.328
Case_784,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.35564e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.92
Case_785,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.91618e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_786,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.21812e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_787,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.92936e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.11
Case_788,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.30425e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.109
Case_789,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.20367e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.546
Case_790,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.20367e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.436
Case_791,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.28478e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.437
Case_792,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.8296e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.499
Case_793,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.27655e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.687
Case_794,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.17275e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_795,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.17275e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_796,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.8296e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_797,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.38286e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.593
Case_798,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.83136e-12,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.405
Case_799,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.99901e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_800,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.66258e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.593
Case_801,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.77636e-15,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.422
Case_802,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.81637e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_803,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.80322e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_804,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.02573e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.671
Case_805,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.93487e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.344
Case_806,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.2087e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_807,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.68468e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
Case_808,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.69218e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.671
Case_809,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.81648e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.327
Case_810,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.08791e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_811,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.39553e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_812,PASS,FAILING_POINTS,0,LARGEST_ERROR,8.45535e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.655
Case_813,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.65041e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_814,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.13733e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_815,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.18452e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_816,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.01878e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_817,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.03292e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.374
Case_818,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.30418e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_819,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.1939e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.188
Case_820,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.56469e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_821,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.57654e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.671
Case_822,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.15863e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_823,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.3452e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_824,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.40163e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.374
Case_825,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.21593e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.405
Case_826,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.08116e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_827,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.6932e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_828,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.21424e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_829,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.09536e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.765
Case_830,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.09493e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_831,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.30966e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_832,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.84732e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.483
Case_833,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.10436e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.905
Case_834,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.03185e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.25
Case_835,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.18458e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.359
Case_836,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.71583e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_837,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.08791e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_838,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.08979e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_839,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.27391e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_840,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.16141e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.249
Case_841,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.53069e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.733
Case_842,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.77553e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.624
Case_843,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.16141e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.343
Case_844,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_845,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.96705e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.593
Case_846,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.63591e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.328
Case_847,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.50974e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.39
Case_848,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.39758e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.639
Case_849,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.1995e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.577
Case_850,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.37428e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.28
Case_851,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.61969e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.655
Case_852,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.04526e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.593
Case_853,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.20809e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.296
Case_854,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.82247e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.686
Case_855,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.87841e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.405
Case_856,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.8206e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.546
Case_857,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.60188e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1.014
Case_858,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.92247e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_859,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.08673e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_860,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.75388e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.749
Case_861,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.67803e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.265
Case_862,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.68174e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.328
Case_863,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.23594e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_864,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.07158e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.811
Case_865,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.15784e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.219
Case_866,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.2745e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.405
Case_867,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.88425e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.515
Case_868,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.70941e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.281
Case_869,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.01476e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_870,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_871,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_872,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_873,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_874,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_875,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_876,FAIL,FAILING_POINTS,0,LARGEST_ERROR,1,SUPPORTED,FALSE,EXCEPTION_MSG,NOT_SUPPORTED,Time,0
Case_877,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.57503e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.375
Case_878,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.08268e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_879,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.04383e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_880,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.89472e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_881,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.3689e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.171
Case_882,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.15388e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,1.591
Case_883,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.8322e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.577
Case_884,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.64987e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.655
Case_885,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.17687e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_886,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.64583e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.344
Case_887,PASS,FAILING_POINTS,0,LARGEST_ERROR,0.000387056,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_888,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.28453e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_889,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.06151e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.374
Case_890,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.02624e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_891,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.61969e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.484
Case_892,PASS,FAILING_POINTS,0,LARGEST_ERROR,2.10564e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.936
Case_893,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.34642e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_894,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.68615e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_895,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.18266e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.686
Case_896,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.20809e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.374
Case_897,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.35461e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.14
Case_898,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.28307e-11,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.172
Case_899,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.4994e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.344
Case_900,PASS,FAILING_POINTS,0,LARGEST_ERROR,7.41003e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.593
Case_901,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.81814e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.421
Case_902,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.72205e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_903,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.90263e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.39
Case_904,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.85663e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.983
Case_905,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.29509e-10,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.312
Case_906,PASS,FAILING_POINTS,0,LARGEST_ERROR,3.37184e-09,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.484
Case_907,PASS,FAILING_POINTS,0,LARGEST_ERROR,1.88108e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.297
Case_908,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.95436e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_909,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.15873e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.156
Case_910,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.76504e-08,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.234
Case_911,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.8601e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.141
Case_912,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.90985e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.453
Case_913,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.74417e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.203
Case_914,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.4481e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.218
Case_915,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.00768e-07,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.187
Case_916,PASS,FAILING_POINTS,0,LARGEST_ERROR,6.23596e-06,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.437
Case_917,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.15395e-05,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.936
Case_918,PASS,FAILING_POINTS,0,LARGEST_ERROR,4.39864e-05,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.483
Case_919,PASS,FAILING_POINTS,0,LARGEST_ERROR,5.14334e-05,SUPPORTED,TRUE,EXCEPTION_MSG,NONE,Time,0.125
